20131013	197
20131013	198
20131013	199
20131013	200
20131013	201
20131013	202
20131013	203
20131013	204
20131014	190
20131014	191
20131014	194
20131014	195
20131014	196
20131014	197
20131014	200
20131014	201
20131014	202
20131014	203
20131014	213
20131014	214
20131014	215
20131014	216
20131014	219
20131014	220
20131014	221
20131014	222
20131014	223
20131014	224
20131014	225
20131014	226
20131014	227
20131014	228
20131014	229
20131014	230
20131029	156
20131029	157
20131029	158
20131029	161
20131029	162
20131030	164
20131030	165
20131030	166
20131030	167
20131030	170
20131030	171
20131030	172
20131030	173
20131030	183
20131030	184
20131030	185
20131030	186
20131030	189
20131030	190
20131030	191
20131030	192
20131031	83
20131031	84
20131031	85
20131031	88
20131031	89
20131031	90
20131031	91
20131031	94
20131031	95
20131031	96
20131031	97
20131031	107
20131031	108
20131031	109
20131031	110
20131031	113
20131031	114
20131031	115
20131031	116
20131031	119
20131031	120
20131031	121
20131031	122
20131031	132
20131031	133
20131031	134
20131101	151
20131101	152
20131101	153
20131101	154
20131101	157
20131101	158
20131101	159
20131101	160
20131101	163
20131101	164
20131101	165
20131101	166
20131101	176
20131101	177
20131101	178
20131101	179
20131101	182
20131101	183
20131101	184
20131101	185
20131101	188
20131101	189
20131101	190
20131101	191
20131101	201
20131101	202
20131101	203
20131101	204
20131101	207
20131101	208
20131101	209
20131101	210
20131101	213
20131101	214
20131101	215
20131101	216
20131102	154
20131102	180
20131102	190
20131102	191
20131102	192
20131102	193
20131102	197
20131102	205
20131103	93
20131103	103
20131103	104
20131103	105
20131103	106
20131103	109
20131103	110
20131103	111
20131103	112
20131103	115
20131103	116
20131103	117
20131103	118
20131103	128
20131103	129
20131103	130
20131103	131
20131103	134
20131103	135
20131103	136
20131103	137
20131103	140
20131103	141
20131103	142
20131103	143
20131103	153
20131103	154
20131103	155
20131103	156
20131103	159
20131103	160
20131103	161
20131103	162
20131103	165
20131103	166
20131103	167
20131103	168
20131103	178
20131103	179
20131103	180
20131103	181
20131103	184
20131104	162
20131104	163
20131104	164
20131104	165
20131104	168
20131104	169
20131104	170
20131104	171
20131104	181
20131104	182
20131104	183
20131104	184
20131104	187
20131104	188
20131104	189
20131104	190
20131104	193
20131104	194
20131104	195
20131104	196
20131104	206
20131104	207
20131104	208
20131104	209
20131104	212
20131104	213
20131104	214
20131104	215
20131104	218
20131104	219
20131104	220
20131104	221
20131104	231
20131104	232
20131104	233
20131104	234
20131104	237
20131104	238
20131104	239
20131104	240
20131104	243
20131104	244
20131104	245
20131104	246
20131105	152
20131105	155
20131105	156
20131105	157
20131105	158
20131105	161
20131105	162
20131105	163
20131105	164
20131105	174
20131105	175
20131105	176
20131105	177
20131105	180
20131105	181
20131105	182
20131105	183
20131105	186
20131105	187
20131105	188
20131105	189
20131105	199
20131105	201
20131105	205
20131105	206
20131105	207
20131105	208
20131105	209
20131105	212
20131105	213
20131105	214
20131105	215
20131105	225
20131105	226
20131105	227
20131105	228
20131105	231
20131105	232
20131105	233
20131105	234
20131105	237
20131105	238
20131105	239
20131105	240
20131106	154
20131106	155
20131106	156
20131106	157
20131106	160
20131106	161
20131106	162
20131106	163
20131106	173
20131106	174
20131106	175
20131106	176
20131106	179
20131106	180
20131106	181
20131106	182
20131106	185
20131106	186
20131106	187
20131106	188
20131106	198
20131106	199
20131106	200
20131106	201
20131106	204
20131106	205
20131106	206
20131106	207
20131106	210
20131106	211
20131106	212
20131106	213
20131106	223
20131106	224
20131106	225
20131106	226
20131106	229
20131106	230
20131106	231
20131106	232
20131106	235
20131106	236
20131106	237
20131106	238
20131107	143
20131107	144
20131107	145
20131107	146
20131107	149
20131107	150
20131107	151
20131107	152
20131107	155
20131107	156
20131107	157
20131107	158
20131107	168
20131107	169
20131107	170
20131107	171
20131107	174
20131107	175
20131107	176
20131107	177
20131107	180
20131107	181
20131107	182
20131107	183
20131107	193
20131107	194
20131107	195
20131107	196
20131107	199
20131107	200
20131107	201
20131107	202
20131107	205
20131107	206
20131107	207
20131107	208
20131107	218
20131107	219
20131107	220
20131107	221
20131107	224
20131107	225
20131107	226
20131107	227
20131108	150
20131108	153
20131108	154
20131108	155
20131108	156
20131108	159
20131108	160
20131108	161
20131108	162
20131108	172
20131108	173
20131108	174
20131108	178
20131108	179
20131108	180
20131108	181
20131108	184
20131108	185
20131108	186
20131108	187
20131108	197
20131108	198
20131108	199
20131108	200
20131108	203
20131108	204
20131108	205
20131108	206
20131108	209
20131108	210
20131108	211
20131108	212
20131108	222
20131108	223
20131108	224
20131108	225
20131108	228
20131108	229
20131108	230
20131108	231
20131109	150
20131109	153
20131109	154
20131109	155
20131109	156
20131109	159
20131109	160
20131109	161
20131109	162
20131109	172
20131109	173
20131109	174
20131109	175
20131109	178
20131109	179
20131109	180
20131109	181
20131109	184
20131109	185
20131109	186
20131109	187
20131109	197
20131109	198
20131109	199
20131109	200
20131109	203
20131109	204
20131109	205
20131109	206
20131109	209
20131109	210
20131109	211
20131109	212
20131109	222
20131109	223
20131109	224
20131109	225
20131109	228
20131109	229
20131109	230
20131109	231
20131109	234
20131109	235
20131110	174
20131110	175
20131110	176
20131110	177
20131110	180
20131110	181
20131110	182
20131110	183
20131110	186
20131110	187
20131110	188
20131110	189
20131110	199
20131110	200
20131110	201
20131110	202
20131110	205
20131110	206
20131110	207
20131110	208
20131110	211
20131110	212
20131110	213
20131110	214
20131110	224
20131110	225
20131110	226
20131110	227
20131110	230
20131110	231
20131110	236
20131111	191
20131111	192
20131111	193
20131111	194
20131111	197
20131111	198
20131111	199
20131111	200
20131111	203
20131111	204
20131111	205
20131111	206
20131111	216
20131111	217
20131111	218
20131111	219
20131111	222
20131111	223
20131111	224
20131111	225
20131111	228
20131111	229
20131112	213
20131112	214
20131112	215
20131112	216
20131112	219
20131112	220
20131112	221
20131112	222
20131112	225
20131112	226
20131112	227
20131112	228
20131113	174
20131126	127
20131126	128
20131126	131
20131126	132
20131126	133
20131126	134
20131126	144
20131126	145
20131126	146
20131126	147
20131126	148
20131128	142
20131128	143
20131128	144
20131128	145
20131128	148
20131128	149
20131128	150
20131128	151
20131128	154
20131128	155
20131128	156
20131128	167
20131128	168
20131128	169
20131128	170
20131128	173
20131128	174
20131128	175
20131128	176
20131128	179
20131128	180
20131128	181
20131128	182
20131128	192
20131128	193
20131128	194
20131128	195
20131128	198
20131128	199
20131128	200
20131128	201
20131130	116
20131130	117
20131130	118
20131130	119
20131130	122
20131130	123
20131130	126
20131130	127
20131130	128
20131201	79
20131201	80
20131201	82
20131201	92
20131201	93
20131201	105
20131201	116
20131204	117
20131204	118
20131204	119
20131204	129
20131204	130
20131204	131
20131204	132
20131204	135
20131204	136
20131204	137
20131204	138
20131204	141
20131204	142
20131204	143
20131204	144
20131204	154
20131204	155
20131204	156
20131204	157
20131204	160
20131204	161
20131204	162
20131204	163
20131204	166
20131204	167
20131204	168
20131204	169
20131204	179
20131204	180
20131204	181
20131204	182
20131204	185
20131204	186
20131204	187
20131204	188
20131204	191
20131204	192
20131204	193
20131204	194
20131204	204
20131204	205
20131204	206
20131204	210
20131231	84
20131231	85
20131231	86
20131231	87
20131231	90
20131231	91
20131231	92
20131231	93
20131231	96
20131231	97
20131231	98
20131231	99
20131231	110
20131231	111
20131231	112
20131231	113
20131231	116
20131231	117
20131231	118
20131231	119
20131231	122
20131231	123
20131231	124
20131231	125
20131231	135
20131231	136
20131231	137
20131231	138
20131231	141
20131231	142
20131231	143
20131231	144
20131231	147
20131231	148
20131231	149
20131231	161
20131231	163
20131231	164
20131231	167
20140101	73
20140101	74
20140101	75
20140101	76
20140101	79
20140101	80
20140101	81
20140101	82
20140101	85
20140101	87
20140101	88
20140101	89
20140101	90
20140101	101
20140101	102
20140101	103
20140101	104
20140101	107
20140101	108
20140101	109
20140101	110
20140101	113
20140101	114
20140101	115
20140101	116
20140101	126
20140101	127
20140101	128
20140101	129
20140101	132
20140101	133
20140101	134
20140101	135
20140101	138
20140101	139
20140101	140
20140101	141
20140101	151
20140101	152
20140101	153
20140101	154
20140101	157
20140102	69
20140102	70
20140102	73
20140102	74
20140102	79
20140102	80
20140102	81
20140102	85
20140102	86
20140102	87
20140102	88
20140102	98
20140102	99
20140102	101
20140102	104
20140102	105
20140102	106
20140102	107
20140102	110
20140102	111
20140102	112
20140102	113
20140102	123
20140102	124
20140102	125
20140102	126
20140102	129
20140102	130
20140102	131
20140102	132
20140102	135
20140102	136
20140102	137
20140102	138
20140102	148
20140102	149
20140102	150
20140102	151
20140102	154
20140102	155
20140102	156
20140103	73
20140103	74
20140103	75
20140103	78
20140103	79
20140103	80
20140103	84
20140103	85
20140103	86
20140103	87
20140103	97
20140103	98
20140103	99
20140103	100
20140103	103
20140103	104
20140103	105
20140103	106
20140103	109
20140103	110
20140103	111
20140103	112
20140103	122
20140103	123
20140103	124
20140103	125
20140103	126
20140103	129
20140103	130
20140103	131
20140103	132
20140103	135
20140103	136
20140103	137
20140103	138
20140103	148
20140103	149
20140103	150
20140103	151
20140103	152
20140103	155
20140104	100
20140104	101
20140104	102
20140104	105
20140104	106
20140104	107
20140104	108
20140104	109
20140104	112
20140104	113
20140104	114
20140104	115
20140104	125
20140104	126
20140104	127
20140104	128
20140104	131
20140104	132
20140104	133
20140104	134
20140104	137
20140104	138
20140104	139
20140104	140
20140104	150
20140104	151
20140104	152
20140104	153
20140104	156
20140105	119
20140105	120
20140105	121
20140105	122
20140105	123
20140105	126
20140105	127
20140105	128
20140105	129
20140105	132
20140105	133
20140105	134
20140105	135
20140105	145
20140105	146
20140105	147
20140105	148
20140105	151
20140105	152
20140105	153
20140105	154
20140106	143
20140106	144
20140106	145
20140106	146
20140121	24
20140121	34
20140121	35
20140121	36
20140121	37
20140121	40
20140121	41
20140121	42
20140121	43
20140121	44
20140121	47
20140121	48
20140121	49
20140121	50
20140121	51
20140121	61
20140121	62
20140121	63
20140121	64
20140121	67
20140121	68
20140121	69
20140121	70
20140121	73
20140125	15
20140125	16
20140125	19
20140125	20
20140125	21
20140125	22
20140125	32
20140125	33
20140125	34
20140125	35
20140125	36
20140125	39
20140125	40
20140125	41
20140125	42
20140125	45
20140127	32
20140127	33
20140127	34
20140127	35
20140127	38
20140127	39
20140127	40
20140127	41
20140127	42
20140127	52
20140127	53
20140127	54
20140127	55
20140127	58
20140127	59
20140127	60
20140127	61
20140127	62
20140127	65
20140127	66
20140127	67
20140127	68
20140127	78
20140127	79
20140127	80
20140127	81
20140127	84
20140127	85
20140127	86
20140127	87
20140127	90
20140127	91
20140127	92
20140127	93
20140127	103
20140127	104
20140127	105
20140127	106
20140127	109
20140127	110
20140127	111
20140127	112
20140127	115
20140127	116
20140127	117
20140128	31
20140128	32
20140128	33
20140128	34
20140128	37
20140128	38
20140128	39
20140128	40
20140128	51
20140128	52
20140128	53
20140128	54
20140128	57
20140128	58
20140128	59
20140128	60
20140128	63
20140128	64
20140128	65
20140128	66
20140128	76
20140128	77
20140128	78
20140128	79
20140128	82
20140128	83
20140128	84
20140128	85
20140128	88
20140128	89
20140128	90
20140128	91
20140128	101
20140128	102
20140128	103
20140128	104
20140128	107
20140128	108
20140128	109
20140128	112
20140128	113
20140128	114
20140128	115
20140130	29
20140130	30
20140130	33
20140130	34
20140130	35
20140130	36
20140130	39
20140130	40
20140130	41
20140130	42
20140130	52
20140130	53
20140130	54
20140130	55
20140130	58
20140130	59
20140130	60
20140130	61
20140130	64
20140130	65
20140130	66
20140130	67
20140130	77
20140130	78
20140130	79
20140130	80
20140130	83
20140130	84
20140130	85
20140130	86
20140130	89
20140130	90
20140130	91
20140130	92
20140130	102
20140130	103
20140130	104
20140130	105
20140130	108
20140130	109
20140130	110
20140130	113
20140130	114
20140201	63
20140201	64
20140201	65
20140201	75
20140201	76
20140201	77
20140201	78
20140201	81
20140201	82
20140201	83
20140201	84
20140201	87
20140201	88
20140201	89
20140201	90
20140201	100
20140201	101
20140201	102
20140201	103
20140201	106
20140201	107
20140201	108
20140201	111
20140202	91
20140202	92
20140202	93
20140202	94
20140202	104
20140202	105
20140202	106
20140202	107
20140202	110
20140202	111
20140202	112
20140203	110
